code,pref,city,lat,lng,shindo
042056,宮城県,気仙沼市,38.908078,141.569992,1
042064,宮城県,白石市,38.002478,140.619860,3
042072,宮城県,名取市,38.171520,140.891913,3
042081,宮城県,角田市,37.977063,140.781990,3
042099,宮城県,多賀城市,38.293839,141.004225,1
042111,宮城県,岩沼市,38.104292,140.870138,3
042129,宮城県,登米市,38.691923,141.187579,3
042137,宮城県,栗原市,38.730128,141.021333,3
042145,宮城県,東松島市,38.426168,141.210242,2
042153,宮城県,大崎市,38.577071,140.955350,3
042160,宮城県,富谷市,38.400245, 140.89531,2
043010,宮城県,蔵王町,38.098164,140.658416,3
043028,宮城県,七ヶ宿町,37.993063,140.441612,2
043214,宮城県,大河原町,38.049493,140.730721,4
043222,宮城県,村田町,38.118539,140.722404,2
043231,宮城県,柴田町,38.056563,140.765790,2
043249,宮城県,川崎町,38.177737,140.643202,3
043419,宮城県,丸森町,37.911429,140.765528,3
043613,宮城県,亘理町,38.037460,140.852581,3
043621,宮城県,山元町,37.961668,140.877818,3
044016,宮城県,松島町,38.380128,141.067244,2
044041,宮城県,七ヶ浜町,38.304613,141.059186,1
044067,宮城県,利府町,38.330190,140.975722,2
044211,宮城県,大和町,38.437329,140.886306,2
044229,宮城県,大郷町,38.424260,141.004445,2
044245,宮城県,大衡村,38.467226,140.880087,2
044440,宮城県,色麻町,38.548920,140.849878,3
044458,宮城県,加美町,38.571767,140.854751,3
045012,宮城県,涌谷町,38.539646,141.128075,3
045055,宮城県,美里町,38.544391,141.056695,3
045811,宮城県,女川町,38.449733,141.443088,1
046060,宮城県,南三陸町,38.679771,141.460514,2
052019,秋田県,秋田市,39.720008,140.102564,3
052027,秋田県,能代市,40.212151,140.026624,2
052035,秋田県,横手市,39.313782,140.566649,2
052043,秋田県,大館市,40.271405,140.564285,1
052060,秋田県,男鹿市,39.886818,139.847558,2
052078,秋田県,湯沢市,39.164304,140.495663,2
052108,秋田県,由利本荘市,39.385877,140.048791,2
052116,秋田県,潟上市,39.857288,140.013054,2
052124,秋田県,大仙市,39.453088,140.475448,2
052132,秋田県,北秋田市,40.226054,140.370742,1
052141,秋田県,にかほ市,39.203012,139.907713,2
052159,秋田県,仙北市,39.700069,140.730588,1
053279,秋田県,上小阿仁村,40.063266,140.295767,1
053465,秋田県,藤里町,40.278360,140.261704,1
053481,秋田県,三種町,40.101626,140.004748,2
053490,秋田県,八峰町,40.318724,140.038648,1
053619,秋田県,五城目町,39.943892,140.111306,1
053635,秋田県,八郎潟町,39.949382,140.073318,1
053660,秋田県,井川町,39.914169,140.081294,2
053686,秋田県,大潟村,40.017792,139.960067,1
054348,秋田県,美郷町,39.461905,140.581299,2
054631,秋田県,羽後町,39.199323,140.412923,2
054640,秋田県,東成瀬村,39.179183,140.648890,1
062014,山形県,山形市,38.255439,140.339602,3
062022,山形県,米沢市,37.922240,140.116781,3
062031,山形県,鶴岡市,38.727197,139.826731,3
062049,山形県,酒田市,38.914433,139.836515,4
062057,山形県,新庄市,38.765015,140.301608,2
062065,山形県,寒河江市,38.380964,140.275967,3
062073,山形県,上山市,38.149562,140.267827,3
062081,山形県,村山市,38.483344,140.380372,4
062090,山形県,長井市,38.107494,140.040524,3
062103,山形県,天童市,38.362265,140.377886,3
062111,山形県,東根市,38.431354,140.391090,3
062120,山形県,尾花沢市,38.600622,140.405691,3
062138,山形県,南陽市,38.055141,140.148375,3
063011,山形県,山辺町,38.289114,140.262178,4
063029,山形県,中山町,38.333114,140.283034,4
063215,山形県,河北町,38.426271,140.314284,4
063223,山形県,西川町,38.426499,140.147347,3
063231,山形県,朝日町,38.299248,140.145926,3
063240,山形県,大江町,38.380648,140.207013,3
063410,山形県,大石田町,38.593863,140.372680,3
063614,山形県,金山町,38.883357,140.339456,3
063622,山形県,最上町,38.758387,140.519354,3
063631,山形県,舟形町,38.691444,140.319776,3
063649,山形県,真室川町,38.857859,140.252301,2
063657,山形県,大蔵村,38.704182,140.230374,2
063665,山形県,鮭川村,38.796457,140.222052,2
063673,山形県,戸沢村,38.737473,140.143804,3
063819,山形県,高畠町,38.002736,140.189160,2
063827,山形県,川西町,38.004479,140.045790,4
064017,山形県,小国町,38.061627,139.743364,4
064025,山形県,白鷹町,38.183095,140.098438,3
064262,山形県,三川町,38.794487,139.849696,3
064289,山形県,庄内町,38.849915,139.904745,3
064611,山形県,遊佐町,39.014616,139.907352,3
072010,福島県,福島市,37.760834,140.474728,3
072028,福島県,会津若松市,37.494761,139.929810,3
072036,福島県,郡山市,37.400529,140.359742,3
072044,福島県,いわき市,37.050420,140.887682,4
072052,福島県,白河市,37.126362,140.210943,3
072079,福島県,須賀川市,37.292893,140.356975,4
072087,福島県,喜多方市,37.651355,139.874609,4
072095,福島県,相馬市,37.796624,140.919470,3
072109,福島県,二本松市,37.584858,140.431129,3
072117,福島県,田村市,37.440550,140.576422,3
072125,福島県,南相馬市,37.642161,140.957276,3
072133,福島県,伊達市,37.819138,140.562908,2
072141,福島県,本宮市,37.513131,140.393890,3
073016,福島県,桑折町,37.849537,140.516352,3
073032,福島県,国見町,37.837000,140.549185,3
073083,福島県,川俣町,37.663922,140.597333,2
073229,福島県,大玉村,37.534392,140.371189,3
073423,福島県,鏡石町,37.252830,140.343408,3
073440,福島県,天栄村,37.255606,140.247074,2
073628,福島県,下郷町,37.255580,139.872128,3
073644,福島県,檜枝岐村,37.024146,139.388945,3
073679,福島県,只見町,37.348801,139.316091,5弱
073687,福島県,南会津町,37.200395,139.773199,4
074021,福島県,北塩原村,37.655715,139.937374,4
074055,福島県,西会津町,37.588798,139.647495,5弱
074071,福島県,磐梯町,37.562115,139.988780,3
074080,福島県,猪苗代町,37.557768,140.104761,4
074217,福島県,会津坂下町,37.561481,139.821643,4
074225,福島県,湯川村,37.565299,139.886778,4
074233,福島県,柳津町,37.526160,139.719542,5弱
074446,福島県,三島町,37.470369,139.644447,4
074454,福島県,金山町,37.453851,139.524298,4
074462,福島県,昭和村,37.335416,139.610660,4
074471,福島県,会津美里町,37.459854,139.841178,4
074616,福島県,西郷村,37.141696,140.155364,2
074641,福島県,泉崎村,37.157052,140.295252,3
074659,福島県,中島村,37.148757,140.350204,3
074667,福島県,矢吹町,37.201278,140.338608,3
074811,福島県,棚倉町,37.029905,140.379648,3
074829,福島県,矢祭町,36.871403,140.424783,3
074837,福島県,塙町,36.957437,140.409573,3
074845,福島県,鮫川村,37.042327,140.509669,1
075019,福島県,石川町,37.144330,140.452351,2
075027,福島県,玉川村,37.210706,140.409038,3
075035,福島県,平田村,37.221786,140.575876,2
075043,福島県,浅川町,37.080995,140.412809,3
075051,福島県,古殿町,37.089093,140.555649,3
075213,福島県,三春町,37.441048,140.492569,2
075221,福島県,小野町,37.286823,140.626277,2
075418,福島県,広野町,37.214559,140.994458,2
075426,福島県,楢葉町,37.282500,140.993611,3
075434,福島県,富岡町,37.333056,141.016944,3
075442,福島県,川内村,37.337691,140.809345,3
075451,福島県,大熊町,37.404444,140.983611,3
075469,福島県,双葉町,37.449167,141.012500,4
075477,福島県,浪江町,37.483333,141.000000,3
075485,福島県,葛尾村,37.503611,140.764444,2
075612,福島県,新地町,37.876357,140.919599,2
075647,福島県,飯舘村,37.679190,140.735247,2
082015,茨城県,水戸市,36.366503,140.470996,3
082023,茨城県,日立市,36.599154,140.651469,3
082031,茨城県,土浦市,36.078297,140.204333,4
082040,茨城県,古河市,36.184645,139.702525,4
082058,茨城県,石岡市,36.190048,140.287556,4
082074,茨城県,結城市,36.305417,139.876641,3
082082,茨城県,龍ヶ崎市,35.911594,140.182264,2
082104,茨城県,下妻市,36.184514,139.967374,3
082112,茨城県,常総市,36.023494,139.993617,3
082121,茨城県,常陸太田市,36.538275,140.530950,3
082147,茨城県,高萩市,36.719147,140.716688,3
082155,茨城県,北茨城市,36.801911,140.750979,3
082163,茨城県,笠間市,36.345300,140.304354,3
082171,茨城県,取手市,35.911442,140.050468,3
082198,茨城県,牛久市,35.979375,140.149524,3
082201,茨城県,つくば市,36.083486,140.076642,3
082210,茨城県,ひたちなか市,36.396615,140.534676,3
082244,茨城県,守谷市,35.951421,139.975391,3
082252,茨城県,常陸大宮市,36.542577,140.410890,3
082261,茨城県,那珂市,36.457469,140.486854,3
082279,茨城県,筑西市,36.307053,139.983123,4
082287,茨城県,坂東市,36.048738,139.888320,4
082295,茨城県,稲敷市,35.956492,140.323908,3
082309,茨城県,かすみがうら市,36.094529,140.330691,3
082317,茨城県,桜川市,36.327250,140.090433,3
082325,茨城県,神栖市,35.889966,140.664513,3
082333,茨城県,行方市,35.990416,140.489025,3
082341,茨城県,鉾田市,36.158640,140.516461,3
082350,茨城県,つくばみらい市,35.963024,140.037020,4
082368,茨城県,小美玉市,36.239345,140.352576,4
083020,茨城県,茨城町,36.286921,140.424514,4
083097,茨城県,大洗町,36.313443,140.574974,2
083101,茨城県,城里町,36.479363,140.376166,3
083411,茨城県,東海村,36.472880,140.566299,3
083640,茨城県,大子町,36.768096,140.355266,3
084425,茨城県,美浦村,36.004562,140.301914,3
084433,茨城県,阿見町,36.030795,140.214786,3
084476,茨城県,河内町,35.884794,140.244465,3
085219,茨城県,八千代町,36.181635,139.891129,3
085421,茨城県,五霞町,36.114113,139.745832,4
085464,茨城県,境町,36.108426,139.794961,3
085642,茨城県,利根町,35.857747,140.139148,2
092011,栃木県,宇都宮市,36.555112,139.882807,3
092029,栃木県,足利市,36.340151,139.449698,3
092037,栃木県,栃木市,36.382380,139.734081,4
092045,栃木県,佐野市,36.308578,139.593118,3
092053,栃木県,鹿沼市,36.567111,139.745013,3
092061,栃木県,日光市,36.719903,139.698216,3
092088,栃木県,小山市,36.314671,139.800131,3
092096,栃木県,真岡市,36.440419,140.013442,3
092100,栃木県,大田原市,36.871484,140.017419,3
092118,栃木県,矢板市,36.806686,139.924054,3
092134,栃木県,那須塩原市,36.961698,140.046066,3
092142,栃木県,さくら市,36.685301,139.966452,3
092151,栃木県,那須烏山市,36.656893,140.151426,3
092169,栃木県,下野市,36.387195,139.841967,3
093017,栃木県,上三川町,36.439296,139.909884,3
093424,栃木県,益子町,36.467353,140.093378,2
093432,栃木県,茂木町,36.532120,140.187565,2
093441,栃木県,市貝町,36.543308,140.102046,3
093459,栃木県,芳賀町,36.548323,140.058196,3
093611,栃木県,壬生町,36.427058,139.803932,3
093645,栃木県,野木町,36.233251,139.740750,4
093840,栃木県,塩谷町,36.777613,139.850570,3
093866,栃木県,高根沢町,36.630973,139.986684,4
094072,栃木県,那須町,37.019731,140.121017,3
094111,栃木県,那珂川町,36.761661,140.130072,3
102016,群馬県,前橋市,36.389482,139.063428,4
102024,群馬県,高崎市,36.321909,139.003294,5弱
102032,群馬県,桐生市,36.405491,139.330688,4
102041,群馬県,伊勢崎市,36.311364,139.196770,4
102059,群馬県,太田市,36.291122,139.375471,4
102067,群馬県,沼田市,36.646077,139.044161,4
102075,群馬県,館林市,36.244849,139.541968,3
102083,群馬県,渋川市,36.489471,139.000448,5弱
102091,群馬県,藤岡市,36.258477,139.074439,4
102105,群馬県,富岡市,36.259896,138.889932,3
102113,群馬県,安中市,36.326368,138.887324,3
102121,群馬県,みどり市,36.394838,139.281135,4
103446,群馬県,榛東村,36.438642,138.967118,3
103454,群馬県,吉岡町,36.447501,139.009766,4
103667,群馬県,上野村,36.083143,138.777376,2
103675,群馬県,神流町,36.116056,138.916955,3
103837,群馬県,南牧村,36.158548,138.711406,2
104213,群馬県,中之条町,36.589893,138.840986,4
104248,群馬県,長野原町,36.552446,138.637477,3
104256,群馬県,嬬恋村,36.516874,138.530182,2
104281,群馬県,高山村,36.620887,138.943449,3
104299,群馬県,東吾妻町,36.571347,138.825472,4
104434,群馬県,片品村,36.772469,139.225243,5弱
104485,群馬県,昭和村,36.639753,139.065865,4
104493,群馬県,みなかみ町,36.678700,138.999064,3
104647,群馬県,玉村町,36.304433,139.114913,3
105210,群馬県,板倉町,36.222952,139.610271,3
105228,群馬県,明和町,36.211300,139.534244,4
105236,群馬県,千代田町,36.217754,139.442435,3
105244,群馬県,大泉町,36.247902,139.404870,3
105252,群馬県,邑楽町,36.252394,139.462286,4
111058,埼玉県,さいたま中央区,35.884096,139.626102,4
111074,埼玉県,さいたま浦和区,35.861651,139.645435,3
111104,埼玉県,さいたま岩槻区,35.949861,139.694191,4
112011,埼玉県,川越市,35.925101,139.485793,3
112020,埼玉県,熊谷市,36.147310,139.388645,4
112038,埼玉県,川口市,35.807738,139.724171,4
112062,埼玉県,行田市,36.138949,139.455643,4
112071,埼玉県,秩父市,35.992055,139.084817,3
112089,埼玉県,所沢市,35.799672,139.468610,1
112097,埼玉県,飯能市,35.855731,139.327734,3
112101,埼玉県,加須市,36.131438,139.601719,4
112119,埼玉県,本庄市,36.243568,139.190393,3
112127,埼玉県,東松山市,36.042126,139.399959,3
112143,埼玉県,春日部市,35.975198,139.752301,4
112151,埼玉県,狭山市,35.852942,139.412213,2
112160,埼玉県,羽生市,36.172626,139.548465,4
112178,埼玉県,鴻巣市,36.065758,139.522169,4
112186,埼玉県,深谷市,36.197444,139.281464,3
112194,埼玉県,上尾市,35.977381,139.593206,3
112216,埼玉県,草加市,35.825355,139.805402,4
112224,埼玉県,越谷市,35.891084,139.790938,4
112232,埼玉県,蕨市,35.825634,139.679708,3
112241,埼玉県,戸田市,35.817616,139.677892,3
112283,埼玉県,志木市,35.836750,139.580319,3
112291,埼玉県,和光市,35.781208,139.605793,3
112305,埼玉県,新座市,35.793511,139.565369,3
112313,埼玉県,桶川市,36.005779,139.542531,4
112321,埼玉県,久喜市,36.061995,139.666838,5弱
112330,埼玉県,北本市,36.026768,139.530211,3
112348,埼玉県,八潮市,35.822536,139.839175,3
112356,埼玉県,富士見市,35.856759,139.549074,4
112372,埼玉県,三郷市,35.830149,139.872275,3
112381,埼玉県,蓮田市,35.994307,139.662106,3
112399,埼玉県,坂戸市,35.957170,139.402905,3
112402,埼玉県,幸手市,36.078072,139.725861,4
112411,埼玉県,鶴ヶ島市,35.934515,139.393098,3
112429,埼玉県,日高市,35.907796,139.339026,3
112437,埼玉県,吉川市,35.891152,139.841375,4
112453,埼玉県,ふじみ野市,35.879538,139.519764,3
112461,埼玉県,白岡市,36.019026,139.676925,4
113018,埼玉県,伊奈町,36.000112,139.624185,3
113263,埼玉県,毛呂山町,35.941501,139.316067,2
113271,埼玉県,越生町,35.964478,139.294199,1
113417,埼玉県,滑川町,36.065987,139.360917,3
113425,埼玉県,嵐山町,36.056655,139.320542,1
113468,埼玉県,川島町,35.982014,139.481518,3
113476,埼玉県,吉見町,36.039853,139.453728,3
113484,埼玉県,鳩山町,35.981466,139.334101,2
113611,埼玉県,横瀬町,35.987284,139.100046,3
113654,埼玉県,小鹿野町,36.017129,139.008574,2
113816,埼玉県,美里町,36.177104,139.181410,4
113832,埼玉県,神川町,36.213876,139.101776,3
114081,埼玉県,寄居町,36.118348,139.193012,1
114421,埼玉県,宮代町,36.022682,139.722885,4
114642,埼玉県,杉戸町,36.025765,139.736709,4
114651,埼玉県,松伏町,35.925774,139.815178,3
121011,千葉県,千葉中央区,35.608932,140.124636,3
122025,千葉県,銚子市,35.734681,140.826641,2
122033,千葉県,市川市,35.721912,139.931010,3
122041,千葉県,船橋市,35.694706,139.982618,3
122050,千葉県,館山市,34.996506,139.869965,2
122068,千葉県,木更津市,35.381227,139.924860,2
122076,千葉県,松戸市,35.787649,139.903093,3
122084,千葉県,野田市,35.955192,139.874764,4
122106,千葉県,茂原市,35.428544,140.288027,3
122114,千葉県,成田市,35.776608,140.318781,3
122122,千葉県,佐倉市,35.723486,140.223964,3
122131,千葉県,東金市,35.559944,140.366092,2
122157,千葉県,旭市,35.720434,140.646469,2
122165,千葉県,習志野市,35.683035,140.024365,3
122173,千葉県,柏市,35.867612,139.975850,3
122181,千葉県,勝浦市,35.152283,140.320932,1
122190,千葉県,市原市,35.497838,140.115665,2
122203,千葉県,流山市,35.856310,139.902660,3
122211,千葉県,八千代市,35.722468,140.099772,2
122220,千葉県,我孫子市,35.864123,140.028225,3
122238,千葉県,鴨川市,35.113987,140.098711,2
122246,千葉県,鎌ケ谷市,35.776750,140.000790,3
122254,千葉県,君津市,35.330450,139.902677,2
122262,千葉県,富津市,35.304120,139.857105,2
122271,千葉県,浦安市,35.653984,139.902203,3
122289,千葉県,四街道市,35.669816,140.167925,2
122297,千葉県,袖ケ浦市,35.429808,139.954430,2
122301,千葉県,八街市,35.665917,140.317952,2
122319,千葉県,印西市,35.832348,140.145815,3
122327,千葉県,白井市,35.791500,140.056372,3
122335,千葉県,富里市,35.726808,140.343058,2
122343,千葉県,南房総市,35.042991,139.840128,2
122351,千葉県,匝瑳市,35.707917,140.564281,2
122360,千葉県,香取市,35.897735,140.499268,3
122378,千葉県,山武市,35.602964,140.413506,2
122386,千葉県,いすみ市,35.253889,140.385051,2
122394,千葉県,大網白里市,35.521708,140.320960,2
123226,千葉県,酒々井町,35.724824,140.269547,2
123293,千葉県,栄町,35.840784,140.243831,3
123421,千葉県,神崎町,35.901602,140.405285,3
123471,千葉県,多古町,35.735434,140.467728,2
123498,千葉県,東庄町,35.837150,140.668581,2
124036,千葉県,九十九里町,35.535062,140.440250,2
124095,千葉県,芝山町,35.693056,140.414194,2
124109,千葉県,横芝光町,35.665568,140.504309,2
124214,千葉県,一宮町,35.372623,140.368659,2
124222,千葉県,睦沢町,35.361088,140.319273,3
124231,千葉県,長生村,35.412184,140.354060,2
124249,千葉県,白子町,35.454340,140.374234,2
124265,千葉県,長柄町,35.431125,140.227059,2
124273,千葉県,長南町,35.386421,140.237065,2
124419,千葉県,大多喜町,35.285191,140.245439,2
124435,千葉県,御宿町,35.191506,140.348796,2
124630,千葉県,鋸南町,35.111159,139.835509,3
131016,東京都,千代田区,35.694003,139.753595,4
131024,東京都,中央区,35.670651,139.771861,3
131032,東京都,港区,35.658068,139.751599,3
131041,東京都,新宿区,35.693840,139.703549,3
131059,東京都,文京区,35.708068,139.752167,3
131067,東京都,台東区,35.712607,139.779996,3
131075,東京都,墨田区,35.710722,139.801497,3
131083,東京都,江東区,35.672854,139.817410,3
131091,東京都,品川区,35.609226,139.730186,3
131105,東京都,目黒区,35.641463,139.698171,2
131113,東京都,大田区,35.561257,139.716051,3
131121,東京都,世田谷区,35.646572,139.653247,3
131148,東京都,中野区,35.707399,139.663835,3
131156,東京都,杉並区,35.699566,139.636438,3
131172,東京都,北区,35.752804,139.733481,3
131181,東京都,荒川区,35.736080,139.783369,4
131199,東京都,板橋区,35.751165,139.709244,3
131202,東京都,練馬区,35.735623,139.651658,3
131211,東京都,足立区,35.775664,139.804479,4
131229,東京都,葛飾区,35.743575,139.847180,4
131237,東京都,江戸川区,35.706657,139.868427,3
132012,東京都,八王子市,35.666339,139.315806,2
132021,東京都,立川市,35.714014,139.407843,2
132039,東京都,武蔵野市,35.717784,139.566260,3
132047,東京都,三鷹市,35.683513,139.559584,3
132055,東京都,青梅市,35.787996,139.275830,3
132063,東京都,府中市,35.668974,139.477661,2
132071,東京都,昭島市,35.705755,139.353548,2
132098,東京都,町田市,35.546631,139.438619,3
132110,東京都,小平市,35.728577,139.477456,3
132128,東京都,日野市,35.671337,139.394926,3
132136,東京都,東村山市,35.754597,139.468489,3
132144,東京都,国分寺市,35.710335,139.463191,3
132187,東京都,福生市,35.738451,139.326932,2
132217,東京都,清瀬市,35.785753,139.526430,2
132241,東京都,多摩市,35.637004,139.446307,2
132250,東京都,稲城市,35.637924,139.504567,2
132276,東京都,羽村市,35.767222,139.310944,2
132284,東京都,あきる野市,35.728920,139.294119,2
132292,東京都,西東京市,35.725496,139.538156,3
133086,東京都,奥多摩町,35.809543,139.096197,2
133612,東京都,大島町,34.750040,139.355579,1
141011,神奈川県,横浜鶴見区,35.508404,139.682540,2
141020,神奈川県,横浜神奈川区,35.476901,139.629431,2
141038,神奈川県,横浜西区,35.453623,139.616960,3
141046,神奈川県,横浜中区,35.444699,139.642178,3
141054,神奈川県,横浜南区,35.431462,139.608837,2
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2
141071,神奈川県,横浜磯子区,35.402439,139.618433,2
141089,神奈川県,横浜金沢区,35.337250,139.624408,2
141097,神奈川県,横浜港北区,35.519083,139.633024,3
141101,神奈川県,横浜戸塚区,35.400001,139.533507,2
141119,神奈川県,横浜港南区,35.400780,139.591167,2
141127,神奈川県,横浜旭区,35.474836,139.544720,2
141135,神奈川県,横浜緑区,35.512396,139.538006,3
141143,神奈川県,横浜瀬谷区,35.466026,139.498860,2
141151,神奈川県,横浜栄区,35.364348,139.554076,2
141160,神奈川県,横浜泉区,35.417938,139.488722,2
141178,神奈川県,横浜青葉区,35.552824,139.537019,3
141186,神奈川県,横浜都筑区,35.544851,139.570530,2
141313,神奈川県,川崎川崎区,35.529667,139.703848,3
141321,神奈川県,川崎幸区,35.544293,139.686772,3
141330,神奈川県,川崎中原区,35.576371,139.655709,3
141348,神奈川県,川崎高津区,35.599462,139.607938,2
141356,神奈川県,川崎多摩区,35.619489,139.562127,2
141364,神奈川県,川崎宮前区,35.589192,139.578469,3
141372,神奈川県,川崎麻生区,35.603730,139.505747,2
141518,神奈川県,相模原緑区,35.595650,139.337710,3
141526,神奈川県,相模原中央区,35.571384,139.373246,3
141534,神奈川県,相模原南区,35.530297,139.430195,3
142018,神奈川県,横須賀市,35.281341,139.672201,2
142034,神奈川県,平塚市,35.335110,139.349476,2
142042,神奈川県,鎌倉市,35.319225,139.546687,2
142051,神奈川県,藤沢市,35.339170,139.490036,2
142069,神奈川県,小田原市,35.264564,139.152154,3
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,2
142085,神奈川県,逗子市,35.295606,139.580423,1
142107,神奈川県,三浦市,35.144171,139.620770,2
142115,神奈川県,秦野市,35.374736,139.219943,2
142123,神奈川県,厚木市,35.443082,139.362489,3
142131,神奈川県,大和市,35.487512,139.457950,2
142140,神奈川県,伊勢原市,35.402969,139.314973,2
142158,神奈川県,海老名市,35.446446,139.390803,2
142166,神奈川県,座間市,35.488587,139.407673,2
142174,神奈川県,南足柄市,35.320715,139.099600,2
142182,神奈川県,綾瀬市,35.437175,139.426148,2
143014,神奈川県,葉山町,35.272089,139.586200,1
143219,神奈川県,寒川町,35.372956,139.383861,3
143413,神奈川県,大磯町,35.306850,139.311314,2
143421,神奈川県,二宮町,35.299491,139.255402,3
143618,神奈川県,中井町,35.330717,139.218774,3
143626,神奈川県,大井町,35.326674,139.156577,2
143634,神奈川県,松田町,35.348159,139.139375,3
143642,神奈川県,山北町,35.360605,139.083831,2
143669,神奈川県,開成町,35.336427,139.123183,2
143821,神奈川県,箱根町,35.232355,139.106937,1
144011,神奈川県,愛川町,35.528796,139.321717,2
144029,神奈川県,清川村,35.482383,139.276382,2
151017,新潟県,新潟北区,37.916243,139.218588,4
151033,新潟県,新潟中央区,37.916367,139.036326,4
151041,新潟県,新潟江南区,37.867646,139.093983,4
151050,新潟県,新潟秋葉区,37.788506,139.114631,4
151068,新潟県,新潟南区,37.765785,139.019127,5弱
151076,新潟県,新潟西区,37.874223,138.971940,4
151084,新潟県,新潟西蒲区,37.760464,138.889284,5弱
152021,新潟県,長岡市,37.446265,138.851277,7
152048,新潟県,三条市,37.636768,138.961689,5弱
152056,新潟県,柏崎市,37.371900,138.558984,5弱
152064,新潟県,新発田市,37.950886,139.327892,4
152081,新潟県,小千谷市,37.314339,138.795100,6強
152099,新潟県,加茂市,37.666275,139.040198,5弱
152102,新潟県,十日町市,37.127582,138.755708,6弱
152111,新潟県,見附市,37.531604,138.912825,5強
152129,新潟県,村上市,38.223979,139.480021,4
152137,新潟県,燕市,37.673152,138.882230,5弱
152161,新潟県,糸魚川市,37.039028,137.862652,4
152170,新潟県,妙高市,37.025196,138.253473,4
152188,新潟県,五泉市,37.744536,139.182568,4
152226,新潟県,上越市,37.147848,138.236080,5強
152234,新潟県,阿賀野市,37.834501,139.225983,4
152242,新潟県,佐渡市,38.018353,138.368082,4
152251,新潟県,魚沼市,37.244124,138.924361,6弱
152269,新潟県,南魚沼市,37.161428,138.925448,5強
152277,新潟県,胎内市,38.059711,139.410342,3
153079,新潟県,聖籠町,37.974597,139.274336,4
153427,新潟県,弥彦村,37.691066,138.855249,5弱
153613,新潟県,田上町,37.698826,139.057982,4
153851,新潟県,阿賀町,37.675485,139.458780,4
154059,新潟県,出雲崎町,37.530707,138.709303,5強
154610,新潟県,湯沢町,36.934025,138.817440,4
154822,新潟県,津南町,37.014274,138.652622,5強
155047,新潟県,刈羽村,37.422359,138.622442,6弱
155811,新潟県,関川村,38.089376,139.564918,4
155861,新潟県,粟島浦村,38.468267,139.254439,3
162019,富山県,富山市,36.695952,137.213677,3
162027,富山県,高岡市,36.754096,137.025728,2
162043,富山県,魚津市,36.827367,137.409215,2
162051,富山県,氷見市,36.855981,136.972849,3
162060,富山県,滑川市,36.764378,137.341191,3
162078,富山県,黒部市,36.871508,137.448030,3
162086,富山県,砺波市,36.647534,136.962009,3
162094,富山県,小矢部市,36.675575,136.868622,2
162108,富山県,南砺市,36.557513,136.875336,3
162116,富山県,射水市,36.782455,137.079614,3
163210,富山県,舟橋村,36.703531,137.307377,3
163228,富山県,上市町,36.698414,137.362380,3
163236,富山県,立山町,36.663522,137.313697,3
172014,石川県,金沢市,36.561325,136.656205,2
172022,石川県,七尾市,37.043102,136.967518,4
172031,石川県,小松市,36.408351,136.445571,2
172049,石川県,輪島市,37.390590,136.899196,4
172057,石川県,珠洲市,37.436347,137.260436,4
172065,石川県,加賀市,36.302624,136.314627,2
172073,石川県,羽咋市,36.893599,136.778996,3
172090,石川県,かほく市,36.719826,136.706727,2
